,baseline,advanced
2141,0,2
2142,2,2
2143,0,1
2144,0,2
2145,0,1
2146,0,1
2147,2,0
2148,0,2
2149,1,0
2150,1,0
2151,1,2
2152,1,1
2153,1,0
2154,2,2
2155,2,1
2156,2,1
2157,0,1
2158,0,0
2159,0,1
2160,0,1
2161,2,0
2162,1,2
2163,0,0
2164,2,0
2165,2,2
2166,1,2
2167,2,2
2168,0,2
2169,0,0
2170,2,1
2171,0,0
2172,0,1
2173,0,2
2174,2,0
2175,0,1
2176,2,2
2177,0,1
2178,0,0
2179,1,0
2180,1,2
2181,2,1
2182,1,0
2183,2,1
2184,2,0
2185,0,2
2186,0,2
2187,1,2
2188,1,0
2189,0,1
2190,1,1
2191,2,1
2192,0,1
2193,0,0
2194,0,1
2195,0,0
2196,1,0
2197,2,1
2198,2,0
2199,1,1
2200,1,2
2201,2,0
2202,2,0
2203,1,2
2204,2,2
2205,1,1
2206,2,1
2207,0,2
2208,0,1
2209,1,2
2210,0,2
2211,1,2
2212,1,2
2213,0,0
2214,1,1
2215,1,0
2216,0,2
2217,1,0
2218,2,1
2219,0,1
2220,0,0
2221,2,0
2222,1,0
2223,2,0
2224,0,2
2225,1,2
2226,2,1
2227,0,1
2228,1,2
2229,0,2
2230,0,2
2231,0,2
2232,2,1
2233,1,1
2234,1,1
2235,1,1
2236,0,0
2237,0,2
2238,1,1
2239,0,1
2240,0,1
2241,1,1
2242,1,1
2243,2,1
2244,1,0
2245,1,0
2246,1,2
2247,2,1
2248,1,1
2249,1,2
2250,1,2
2251,1,0
2252,2,0
2253,2,0
2254,1,2
2255,1,2
2256,1,0
2257,0,2
2258,2,0
2259,1,1
2260,2,2
2261,0,0
2262,2,1
2263,1,2
2264,0,0
2265,1,2
2266,0,0
2267,2,0
2268,2,1
2269,2,0
2270,2,0
2271,1,1
2272,1,1
2273,0,0
2274,0,2
2275,0,0
2276,0,1
2277,2,2
2278,1,1
2279,1,1
2280,1,0
2281,0,0
2282,0,1
2283,1,1
2284,0,1
2285,0,2
2286,2,0
2287,2,2
2288,0,2
2289,2,2
2290,0,2
2291,1,0
2292,1,2
2293,1,1
2294,2,2
2295,1,0
2296,1,1
2297,2,0
2298,1,0
2299,1,1
2300,1,0
2301,0,1
2302,2,2
2303,0,2
2304,1,2
2305,0,2
2306,2,2
2307,0,0
2308,1,0
2309,0,0
2310,2,1
2311,0,0
2312,1,1
2313,0,2
2314,1,2
2315,0,1
2316,0,2
2317,0,0
2318,0,0
2319,1,2
2320,1,2
2321,0,1
2322,2,0
2323,1,1
2324,0,2
2325,2,1
2326,2,0
2327,2,1
2328,1,0
2329,0,1
2330,1,1
2331,1,0
2332,0,1
2333,1,1
2334,1,0
2335,1,1
2336,2,0
2337,0,2
2338,2,1
2339,2,0
2340,1,0
2341,0,2
2342,1,0
2343,2,2
2344,2,2
2345,1,2
2346,0,0
2347,0,2
2348,2,1
2349,0,0
2350,2,0
2351,1,0
2352,0,0
2353,2,2
2354,2,2
2355,1,1
2356,1,1
2357,1,0
2358,2,2
2359,1,2
2360,2,2
2361,0,1
2362,0,1
2363,2,0
2364,1,0
2365,2,0
2366,0,2
2367,0,0
2368,1,2
2369,1,2
2370,2,1
2371,0,2
2372,1,0
2373,2,1
2374,1,2
2375,0,0
2376,2,2
2377,0,2
2378,2,2
2379,0,1
2380,1,2
2381,2,2
2382,1,1
2383,0,0
2384,1,2
2385,1,0
2386,0,1
2387,1,0
2388,1,1
2389,2,0
2390,2,1
2391,0,2
2392,0,0
2393,0,0
2394,0,2
2395,0,0
2396,0,0
2397,1,1
2398,2,2
2399,0,2
2400,2,2
2401,1,1
2402,0,0
2403,2,0
2404,0,2
2405,1,1
2406,2,2
2407,0,0
2408,2,2
2409,0,1
2410,2,2
2411,2,2
2412,2,2
2413,2,0
2414,1,1
2415,2,0
2416,1,0
2417,2,0
2418,2,2
2419,1,2
2420,1,1
2421,1,2
2422,2,1
2423,1,1
2424,0,0
2425,2,2
2426,0,0
2427,0,0
2428,2,2
2429,0,0
2430,1,0
2431,1,0
2432,1,2
2433,1,2
2434,1,2
2435,0,1
2436,1,1
2437,2,0
2438,1,1
2439,2,1
2440,2,2
2441,0,1
2442,1,1
2443,1,0
2444,2,0
2445,1,1
2446,1,1
2447,2,0
2448,0,2
2449,1,0
2450,1,2
2451,0,2
2452,1,2
2453,1,0
2454,2,0
2455,0,2
2456,1,1
2457,1,2
2458,1,1
2459,1,0
2460,0,0
2461,2,0
2462,0,2
2463,0,0
2464,0,1
2465,2,0
2466,1,1
2467,0,0
2468,0,2
2469,0,0
2470,0,2
2471,2,2
2472,0,0
2473,2,0
2474,0,0
2475,0,0
2476,0,1
2477,1,1
2478,0,2
2479,0,1
2480,2,2
2481,2,1
2482,2,1
2483,2,1
2484,0,2
2485,2,1
2486,0,2
2487,2,1
2488,0,0
2489,2,2
2490,0,2
2491,0,2
2492,0,2
2493,2,1
2494,2,0
2495,2,0
2496,0,0
2497,2,1
2498,1,0
2499,1,2
2500,0,0
2501,1,2
2502,0,0
2503,1,1
2504,1,2
2505,1,0
2506,2,2
2507,1,1
2508,1,0
2509,2,1
2510,1,1
2511,0,0
2512,2,1
2513,0,2
2514,0,1
2515,0,0
2516,1,0
2517,0,2
2518,1,1
2519,1,0
2520,0,2
2521,2,2
2522,1,1
2523,1,0
2524,1,1
2525,1,0
2526,0,0
2527,1,2
2528,2,0
2529,0,0
2530,1,0
2531,1,0
2532,1,0
2533,1,0
2534,2,0
2535,0,2
2536,1,2
2537,0,0
2538,1,0
2539,1,0
2540,0,1
2541,1,2
2542,1,2
2543,2,1
2544,0,0
2545,1,2
2546,1,1
2547,2,2
2548,0,0
2549,0,1
2550,2,2
2551,1,1
2552,1,2
2553,1,0
2554,1,1
2555,1,2
2556,0,2
2557,0,0
2558,1,2
2559,0,2
2560,2,2
2561,2,2
2562,0,1
2563,0,2
2564,0,1
2565,1,1
2566,1,1
2567,0,2
2568,2,2
2569,0,1
2570,0,1
2571,2,2
2572,0,0
2573,2,0
2574,1,0
2575,1,1
2576,2,2
2577,1,0
2578,0,0
2579,2,1
2580,1,2
2581,2,0
2582,0,0
2583,2,0
2584,2,0
2585,1,2
2586,0,2
2587,0,0
2588,1,1
2589,0,0
2590,0,0
2591,1,0
2592,0,1
2593,0,1
2594,1,2
2595,1,2
2596,1,2
2597,1,1
2598,2,2
2599,2,1
2600,0,0
2601,2,1
2602,1,2
2603,0,2
2604,1,1
2605,2,2
2606,0,0
2607,1,2
2608,1,1
2609,0,0
2610,1,1
2611,1,2
2612,0,1
2613,0,0
2614,2,1
2615,0,2
2616,1,2
2617,1,0
2618,1,0
2619,1,2
2620,2,2
2621,0,0
2622,0,1
2623,0,2
2624,2,2
2625,1,0
2626,0,1
2627,0,0
2628,0,2
2629,1,2
2630,1,0
2631,1,1
2632,2,1
2633,0,2
2634,1,2
2635,0,2
2636,2,0
2637,2,2
2638,0,2
2639,1,0
2640,0,2
2641,1,0
2642,1,1
2643,0,2
2644,1,1
2645,0,0
2646,1,0
2647,0,0
2648,0,1
2649,1,1
2650,1,2
2651,0,2
2652,0,0
2653,1,0
2654,1,1
2655,0,1
2656,0,0
2657,2,1
2658,1,1
2659,2,0
2660,1,2
2661,2,2
2662,0,1
2663,0,0
2664,0,2
2665,1,1
2666,1,1
2667,2,2
2668,0,2
2669,0,0
2670,0,1
2671,0,0
2672,1,2
2673,1,0
2674,1,2
2675,1,1
2676,0,1
2677,2,0
2678,0,0
2679,1,0
2680,1,0
2681,1,2
2682,2,1
2683,0,2
2684,0,2
2685,1,2
2686,0,1
2687,2,2
2688,1,0
2689,1,0
2690,1,0
2691,1,2
2692,0,0
2693,0,1
2694,2,0
2695,0,1
2696,1,0
2697,0,1
2698,0,0
2699,2,2
2700,1,2
2701,0,1
2702,1,1
2703,1,2
2704,1,1
2705,1,0
2706,0,2
2707,1,2
2708,2,2
2709,0,0
2710,0,2
2711,0,2
2712,0,0
2713,2,0
2714,0,1
2715,1,1
2716,0,1
2717,2,2
2718,1,2
2719,0,1
2720,2,1
2721,0,1
2722,2,0
2723,2,0
2724,1,0
2725,1,2
2726,2,0
2727,1,2
2728,1,1
2729,2,1
2730,0,0
2731,1,0
2732,2,1
2733,0,2
2734,1,0
2735,2,2
2736,1,2
2737,2,1
2738,1,1
2739,1,1
2740,0,0
2741,2,0
2742,0,2
2743,0,1
2744,1,1
2745,1,2
2746,0,1
2747,1,2
2748,2,2
2749,0,2
2750,2,0
2751,1,1
2752,0,2
2753,1,0
2754,1,0
2755,2,0
2756,0,2
2757,0,0
2758,1,0
2759,2,0
2760,2,0
2761,0,1
2762,2,0
2763,1,0
2764,1,0
2765,1,2
2766,1,2
2767,2,0
2768,0,1
2769,1,0
2770,1,2
2771,1,0
2772,0,1
2773,0,2
2774,0,1
2775,0,0
2776,2,0
2777,0,0
2778,1,0
2779,2,0
2780,0,1
2781,0,2
2782,2,2
2783,1,0
2784,2,0
2785,1,2
2786,1,2
2787,0,1
2788,0,0
2789,0,2
2790,0,0
2791,1,2
2792,1,2
2793,1,1
2794,0,1
2795,0,2
2796,2,0
2797,0,2
2798,1,1
2799,0,1
2800,0,2
2801,1,0
2802,0,0
2803,0,2
2804,2,2
2805,1,0
2806,1,2
2807,0,0
2808,0,0
2809,0,2
2810,2,1
2811,0,1
2812,0,0
2813,2,1
2814,1,2
2815,0,0
2816,2,0
2817,0,1
2818,0,2
2819,0,0
2820,1,1
2821,0,1
2822,1,1
2823,0,2
2824,0,2
2825,0,0
2826,0,2
2827,0,2
2828,1,1
2829,1,1
2830,2,2
2831,1,1
2832,0,1
2833,0,0
2834,1,0
2835,1,0
2836,0,0
2837,2,1
2838,0,1
2839,1,0
2840,2,1
2841,0,0
2842,0,1
2843,0,0
2844,2,1
2845,1,0
2846,0,2
2847,0,1
2848,0,0
2849,2,2
2850,0,0
2851,2,1
2852,0,2
2853,2,2
2854,0,2
2855,0,1
2856,1,2
2857,1,1
2858,1,0
2859,1,0
2860,1,0
2861,1,1
2862,2,1
2863,0,2
2864,1,1
2865,0,1
2866,1,0
2867,1,2
2868,1,1
2869,0,0
2870,2,2
2871,0,0
2872,1,1
2873,2,1
2874,0,2
2875,2,1
2876,0,1
2877,2,0
2878,0,2
2879,0,0
2880,0,0
2881,2,0
2882,2,2
2883,1,2
2884,2,0
2885,0,1
2886,1,1
2887,0,0
2888,0,2
2889,1,0
2890,1,2
2891,1,0
2892,2,2
2893,2,1
2894,1,1
2895,0,2
2896,2,2
2897,1,0
2898,0,2
2899,1,0
2900,1,2
2901,1,2
2902,1,1
2903,0,0
2904,0,1
2905,1,0
2906,0,0
2907,0,1
2908,1,1
2909,2,0
2910,0,0
2911,0,2
2912,2,1
2913,0,0
2914,1,1
2915,1,0
2916,2,2
2917,1,2
2918,0,2
2919,0,2
2920,0,1
2921,0,1
2922,1,2
2923,0,2
2924,0,0
2925,0,2
2926,0,2
2927,0,2
2928,2,2
2929,1,2
2930,0,1
2931,1,1
2932,1,2
2933,1,1
2934,1,0
2935,0,2
2936,2,1
2937,1,2
2938,0,1
2939,0,0
2940,2,2
2941,1,0
2942,2,0
2943,0,2
2944,1,0
2945,0,0
2946,2,1
2947,1,1
2948,2,0
2949,0,1
2950,0,2
2951,0,0
2952,0,2
2953,2,2
2954,1,1
2955,1,0
2956,2,2
2957,1,1
2958,1,1
2959,1,0
2960,1,0
2961,0,1
2962,2,1
2963,1,2
2964,1,0
2965,2,2
2966,0,2
2967,1,0
2968,0,2
2969,0,1
2970,0,0
2971,0,2
2972,2,2
2973,2,1
2974,2,0
2975,1,2
2976,1,0
2977,0,1
2978,0,1
2979,0,2
2980,1,1
2981,2,0
2982,1,1
2983,0,0
2984,1,1
2985,1,0
2986,2,0
2987,1,2
2988,0,0
2989,2,0
2990,1,1
2991,0,1
2992,0,2
2993,0,1
2994,0,0
2995,1,2
2996,0,1
2997,1,0
2998,0,1
2999,1,0
3000,1,1
